"NAMA_DM: ""PEKAN KEPONG"""," ""PAR_LAMA"": ""114"""," ""DUN_LAMA"": ""00"""," ""DM_LAMA"": ""06"""," ""PENGUNDI"": 3534"," ""KODPAR"": ""114"""," ""PAR_BARU"": ""KEPONG"""," ""KODDUN"": ""00"""," ""DUN_BARU"": null"," ""KODDM"": ""09"""," ""DM_BARU"": ""PEKAN KEPONG"""," ""PENGUNDI_B"": 3419"," ""NAMA_LAMA"": ""114\/00\/06""																				"
"NAMA_DM: ""PEKAN SETAPAK"""," ""PAR_LAMA"": ""118"""," ""DUN_LAMA"": ""00"""," ""DM_LAMA"": ""08"""," ""PENGUNDI"": 1295"," ""KODPAR"": ""116"""," ""PAR_BARU"": ""WANGSA MAJU"""," ""KODDUN"": ""00"""," ""DUN_BARU"": null"," ""KODDM"": ""21"""," ""DM_BARU"": ""PEKAN SETAPAK"""," ""PENGUNDI_B"": 1243"," ""NAMA_LAMA"": ""118\/00\/08""																			"
"NAMA_DM: ""TAMAN TASEK"""," ""PAR_LAMA"": ""118"""," ""DUN_LAMA"": ""00"""," ""DM_LAMA"": ""10"""," ""PENGUNDI"": 1780"," ""KODPAR"": ""118"""," ""PAR_BARU"": ""SETIAWANGSA"""," ""KODDUN"": ""00"""," ""DUN_BARU"": null"," ""KODDM"": ""17"""," ""DM_BARU"": ""TAMAN TASEK"""," ""PENGUNDI_B"": 1721"," ""NAMA_LAMA"": ""118\/00\/10""																				"
"NAMA_DM: ""MINDEF"""," ""PAR_LAMA"": ""118"""," ""DUN_LAMA"": ""00"""," ""DM_LAMA"": ""12"""," ""PENGUNDI"": 12283"," ""KODPAR"": ""118"""," ""PAR_BARU"": ""SETIAWANGSA"""," ""KODDUN"": ""00"""," ""DUN_BARU"": null"," ""KODDM"": ""15"""," ""DM_BARU"": ""MINDEF"""," ""PENGUNDI_B"": 12171"," ""NAMA_LAMA"": ""118\/00\/12""																						"
"NAMA_DM: ""KERAMAT WANGSA"""," ""PAR_LAMA"": ""118"""," ""DUN_LAMA"": ""00"""," ""DM_LAMA"": ""14"""," ""PENGUNDI"": 3606"," ""KODPAR"": ""118"""," ""PAR_BARU"": ""SETIAWANGSA"""," ""KODDUN"": ""00"""," ""DUN_BARU"": null"," ""KODDM"": ""06"""," ""DM_BARU"": ""KERAMAT WANGSA"""," ""PENGUNDI_B"": 3127"," ""NAMA_LAMA"": ""118\/00\/14""																		"
"NAMA_DM: ""TAMAN SETIAWANGSA"""," ""PAR_LAMA"": ""118"""," ""DUN_LAMA"": ""00"""," ""DM_LAMA"": ""13"""," ""PENGUNDI"": 3254"," ""KODPAR"": ""118"""," ""PAR_BARU"": ""SETIAWANGSA"""," ""KODDUN"": ""00"""," ""DUN_BARU"": null"," ""KODDM"": ""07"""," ""DM_BARU"": ""TAMAN SETIAWANGSA"""," ""PENGUNDI_B"": 3396"," ""NAMA_LAMA"": ""118\/00\/13""																	"
"NAMA_DM: ""AYER PANAS TENGAH"""," ""PAR_LAMA"": ""118"""," ""DUN_LAMA"": ""00"""," ""DM_LAMA"": ""16"""," ""PENGUNDI"": 2024"," ""KODPAR"": ""118"""," ""PAR_BARU"": ""SETIAWANGSA"""," ""KODDUN"": ""00"""," ""DUN_BARU"": null"," ""KODDM"": ""14"""," ""DM_BARU"": ""AYER PANAS TENGAH"""," ""PENGUNDI_B"": 2031"," ""NAMA_LAMA"": ""118\/00\/16""																	"
"NAMA_DM: ""JALAN PAHANG"""," ""PAR_LAMA"": ""118"""," ""DUN_LAMA"": ""00"""," ""DM_LAMA"": ""09"""," ""PENGUNDI"": 2728"," ""KODPAR"": ""118"""," ""PAR_BARU"": ""SETIAWANGSA"""," ""KODDUN"": ""00"""," ""DUN_BARU"": null"," ""KODDM"": ""13"""," ""DM_BARU"": ""JALAN PAHANG"""," ""PENGUNDI_B"": 2618"," ""NAMA_LAMA"": ""118\/00\/09""																			"
"NAMA_DM: ""SETAPAK SELATAN"""," ""PAR_LAMA"": ""119"""," ""DUN_LAMA"": ""00"""," ""DM_LAMA"": ""01"""," ""PENGUNDI"": 2689"," ""KODPAR"": ""115"""," ""PAR_BARU"": ""BATU"""," ""KODDUN"": ""00"""," ""DUN_BARU"": null"," ""KODDM"": ""23"""," ""DM_BARU"": ""SETAPAK SELATAN"""," ""PENGUNDI_B"": 2500"," ""NAMA_LAMA"": ""119\/00\/01""																			"
"NAMA_DM: ""KOMPLEKS DAMAI"""," ""PAR_LAMA"": ""119"""," ""DUN_LAMA"": ""00"""," ""DM_LAMA"": ""02"""," ""PENGUNDI"": 2612"," ""KODPAR"": ""115"""," ""PAR_BARU"": ""BATU"""," ""KODDUN"": ""00"""," ""DUN_BARU"": null"," ""KODDM"": ""24"""," ""DM_BARU"": ""KOMPLEKS DAMAI"""," ""PENGUNDI_B"": 2470"," ""NAMA_LAMA"": ""119\/00\/02""																				"
"NAMA_DM: ""JALAN RAJA MUDA"""," ""PAR_LAMA"": ""119"""," ""DUN_LAMA"": ""00"""," ""DM_LAMA"": ""03"""," ""PENGUNDI"": 2606"," ""KODPAR"": ""119"""," ""PAR_BARU"": ""TITIWANGSA"""," ""KODDUN"": ""00"""," ""DUN_BARU"": null"," ""KODDM"": ""01"""," ""DM_BARU"": ""JALAN RAJA MUDA"""," ""PENGUNDI_B"": 2566"," ""NAMA_LAMA"": ""119\/00\/03""																		"
"NAMA_DM: ""DATO KERAMAT UTARA"""," ""PAR_LAMA"": ""119"""," ""DUN_LAMA"": ""00"""," ""DM_LAMA"": ""04"""," ""PENGUNDI"": 3501"," ""KODPAR"": ""119"""," ""PAR_BARU"": ""TITIWANGSA"""," ""KODDUN"": ""00"""," ""DUN_BARU"": null"," ""KODDM"": ""02"""," ""DM_BARU"": ""DATO KERAMAT UTARA"""," ""PENGUNDI_B"": 3341"," ""NAMA_LAMA"": ""119\/00\/04""																"
"NAMA_DM: ""DATO KERAMAT SELATAN"""," ""PAR_LAMA"": ""119"""," ""DUN_LAMA"": ""00"""," ""DM_LAMA"": ""08"""," ""PENGUNDI"": 3624"," ""KODPAR"": ""119"""," ""PAR_BARU"": ""TITIWANGSA"""," ""KODDUN"": ""00"""," ""DUN_BARU"": null"," ""KODDM"": ""04"""," ""DM_BARU"": ""DATO KERAMAT SELATAN"""," ""PENGUNDI_B"": 3673"," ""NAMA_LAMA"": ""119\/00\/08""															"
"NAMA_DM: ""TAMAN MALURI"""," ""PAR_LAMA"": ""119"""," ""DUN_LAMA"": ""00"""," ""DM_LAMA"": ""05"""," ""PENGUNDI"": 2456"," ""KODPAR"": ""119"""," ""PAR_BARU"": ""TITIWANGSA"""," ""KODDUN"": ""00"""," ""DUN_BARU"": null"," ""KODDM"": ""14"""," ""DM_BARU"": ""TAMAN MALURI"""," ""PENGUNDI_B"": 2473"," ""NAMA_LAMA"": ""119\/00\/05""																			"
"NAMA_DM: ""KAMPONG PANDAN DALAM"""," ""PAR_LAMA"": ""119"""," ""DUN_LAMA"": ""00"""," ""DM_LAMA"": ""14"""," ""PENGUNDI"": 2814"," ""KODPAR"": ""119"""," ""PAR_BARU"": ""TITIWANGSA"""," ""KODDUN"": ""00"""," ""DUN_BARU"": null"," ""KODDM"": ""13"""," ""DM_BARU"": ""KAMPONG PANDAN DALAM"""," ""PENGUNDI_B"": 2833"," ""NAMA_LAMA"": ""119\/00\/14""															"
"NAMA_DM: ""KAMPONG BHARU UTARA"""," ""PAR_LAMA"": ""119"""," ""DUN_LAMA"": ""00"""," ""DM_LAMA"": ""06"""," ""PENGUNDI"": 3545"," ""KODPAR"": ""119"""," ""PAR_BARU"": ""TITIWANGSA"""," ""KODDUN"": ""00"""," ""DUN_BARU"": null"," ""KODDM"": ""05"""," ""DM_BARU"": ""KAMPONG BHARU UTARA"""," ""PENGUNDI_B"": 3542"," ""NAMA_LAMA"": ""119\/00\/06""																"
"NAMA_DM: ""KAMPONG BHARU TENGAH"""," ""PAR_LAMA"": ""119"""," ""DUN_LAMA"": ""00"""," ""DM_LAMA"": ""07"""," ""PENGUNDI"": 2928"," ""KODPAR"": ""119"""," ""PAR_BARU"": ""TITIWANGSA"""," ""KODDUN"": ""00"""," ""DUN_BARU"": null"," ""KODDM"": ""06"""," ""DM_BARU"": ""KAMPONG BHARU TENGAH"""," ""PENGUNDI_B"": 2882"," ""NAMA_LAMA"": ""119\/00\/07""															"
"NAMA_DM: ""KAMPONG BHARU SELATAN"""," ""PAR_LAMA"": ""119"""," ""DUN_LAMA"": ""00"""," ""DM_LAMA"": ""09"""," ""PENGUNDI"": 4124"," ""KODPAR"": ""119"""," ""PAR_BARU"": ""TITIWANGSA"""," ""KODDUN"": ""00"""," ""DUN_BARU"": null"," ""KODDM"": ""07"""," ""DM_BARU"": ""KAMPONG BHARU SELATAN"""," ""PENGUNDI_B"": 4100"," ""NAMA_LAMA"": ""119\/00\/09""															"
"NAMA_DM: ""JALAN AMPANG"""," ""PAR_LAMA"": ""119"""," ""DUN_LAMA"": ""00"""," ""DM_LAMA"": ""11"""," ""PENGUNDI"": 1082"," ""KODPAR"": ""119"""," ""PAR_BARU"": ""TITIWANGSA"""," ""KODDUN"": ""00"""," ""DUN_BARU"": null"," ""KODDM"": ""09"""," ""DM_BARU"": ""JALAN AMPANG"""," ""PENGUNDI_B"": 1064"," ""NAMA_LAMA"": ""119\/00\/11""																			"
"NAMA_DM: ""DATO KERAMAT TENGAH"""," ""PAR_LAMA"": ""119"""," ""DUN_LAMA"": ""00"""," ""DM_LAMA"": ""18"""," ""PENGUNDI"": 3355"," ""KODPAR"": ""119"""," ""PAR_BARU"": ""TITIWANGSA"""," ""KODDUN"": ""00"""," ""DUN_BARU"": null"," ""KODDM"": ""03"""," ""DM_BARU"": ""DATO KERAMAT TENGAH"""," ""PENGUNDI_B"": 3494"," ""NAMA_LAMA"": ""119\/00\/18""																"
"NAMA_DM: ""DATO KERAMAT SEBERANG"""," ""PAR_LAMA"": ""119"""," ""DUN_LAMA"": ""00"""," ""DM_LAMA"": ""10"""," ""PENGUNDI"": 2214"," ""KODPAR"": ""119"""," ""PAR_BARU"": ""TITIWANGSA"""," ""KODDUN"": ""00"""," ""DUN_BARU"": null"," ""KODDM"": ""08"""," ""DM_BARU"": ""DATO KERAMAT SEBERANG"""," ""PENGUNDI_B"": 2288"," ""NAMA_LAMA"": ""119\/00\/10""															"
"NAMA_DM: ""KELAB GOLF SELANGOR"""," ""PAR_LAMA"": ""119"""," ""DUN_LAMA"": ""00"""," ""DM_LAMA"": ""13"""," ""PENGUNDI"": 3589"," ""KODPAR"": ""119"""," ""PAR_BARU"": ""TITIWANGSA"""," ""KODDUN"": ""00"""," ""DUN_BARU"": null"," ""KODDM"": ""11"""," ""DM_BARU"": ""KELAB GOLF SELANGOR"""," ""PENGUNDI_B"": 3678"," ""NAMA_LAMA"": ""119\/00\/13""																"
"NAMA_DM: ""JALAN MENGKUDU"""," ""PAR_LAMA"": ""119"""," ""DUN_LAMA"": ""00"""," ""DM_LAMA"": ""12"""," ""PENGUNDI"": 1862"," ""KODPAR"": ""119"""," ""PAR_BARU"": ""TITIWANGSA"""," ""KODDUN"": ""00"""," ""DUN_BARU"": null"," ""KODDM"": ""10"""," ""DM_BARU"": ""JALAN MENGKUDU"""," ""PENGUNDI_B"": 2046"," ""NAMA_LAMA"": ""119\/00\/12""																		"
"NAMA_DM: ""KAMPONG PANDAN LUAR"""," ""PAR_LAMA"": ""119"""," ""DUN_LAMA"": ""00"""," ""DM_LAMA"": ""16"""," ""PENGUNDI"": 3941"," ""KODPAR"": ""119"""," ""PAR_BARU"": ""TITIWANGSA"""," ""KODDUN"": ""00"""," ""DUN_BARU"": null"," ""KODDM"": ""17"""," ""DM_BARU"": ""KAMPONG PANDAN LUAR"""," ""PENGUNDI_B"": 2831"," ""NAMA_LAMA"": ""119\/00\/16""																"
"NAMA_DM: ""DESA PANDAN"""," ""PAR_LAMA"": ""119"""," ""DUN_LAMA"": ""00"""," ""DM_LAMA"": ""19"""," ""PENGUNDI"": 3024"," ""KODPAR"": ""119"""," ""PAR_BARU"": ""TITIWANGSA"""," ""KODDUN"": ""00"""," ""DUN_BARU"": null"," ""KODDM"": ""12"""," ""DM_BARU"": ""DESA PANDAN"""," ""PENGUNDI_B"": 3165"," ""NAMA_LAMA"": ""119\/00\/19""																				"
"NAMA_DM: ""KAMPONG PANDAN TENGAH"""," ""PAR_LAMA"": ""119"""," ""DUN_LAMA"": ""00"""," ""DM_LAMA"": ""15"""," ""PENGUNDI"": 2121"," ""KODPAR"": ""119"""," ""PAR_BARU"": ""TITIWANGSA"""," ""KODDUN"": ""00"""," ""DUN_BARU"": null"," ""KODDM"": ""15"""," ""DM_BARU"": ""KAMPONG PANDAN TENGAH"""," ""PENGUNDI_B"": 1702"," ""NAMA_LAMA"": ""119\/00\/15""															"
"NAMA_DM: ""JALAN COCHRANE"""," ""PAR_LAMA"": ""119"""," ""DUN_LAMA"": ""00"""," ""DM_LAMA"": ""17"""," ""PENGUNDI"": 3301"," ""KODPAR"": ""119"""," ""PAR_BARU"": ""TITIWANGSA"""," ""KODDUN"": ""00"""," ""DUN_BARU"": null"," ""KODDM"": ""16"""," ""DM_BARU"": ""JALAN COCHRANE"""," ""PENGUNDI_B"": 3869"," ""NAMA_LAMA"": ""119\/00\/17""																		"
"NAMA_DM: ""TIONG NAM"""," ""PAR_LAMA"": ""120"""," ""DUN_LAMA"": ""00"""," ""DM_LAMA"": ""01"""," ""PENGUNDI"": 3677"," ""KODPAR"": ""117"""," ""PAR_BARU"": ""SEGAMBUT"""," ""KODDUN"": ""00"""," ""DUN_BARU"": null"," ""KODDM"": ""24"""," ""DM_BARU"": ""TIONG NAM"""," ""PENGUNDI_B"": 3862"," ""NAMA_LAMA"": ""120\/00\/01""																					"
"NAMA_DM: ""KAMPONG SEMARANG"""," ""PAR_LAMA"": ""120"""," ""DUN_LAMA"": ""00"""," ""DM_LAMA"": ""02"""," ""PENGUNDI"": 2656"," ""KODPAR"": ""117"""," ""PAR_BARU"": ""SEGAMBUT"""," ""KODDUN"": ""00"""," ""DUN_BARU"": null"," ""KODDM"": ""25"""," ""DM_BARU"": ""KAMPONG SEMARANG"""," ""PENGUNDI_B"": 2255"," ""NAMA_LAMA"": ""120\/00\/02""																		"
"NAMA_DM: ""JALAN MELAYU"""," ""PAR_LAMA"": ""120"""," ""DUN_LAMA"": ""00"""," ""DM_LAMA"": ""04"""," ""PENGUNDI"": 2717"," ""KODPAR"": ""120"""," ""PAR_BARU"": ""BUKIT BINTANG"""," ""KODDUN"": ""00"""," ""DUN_BARU"": null"," ""KODDM"": ""02"""," ""DM_BARU"": ""JALAN MELAYU"""," ""PENGUNDI_B"": 2607"," ""NAMA_LAMA"": ""120\/00\/04""																			"
"NAMA_DM: ""JALAN TUANKU ABDUL RAHMAN"""," ""PAR_LAMA"": ""120"""," ""DUN_LAMA"": ""00"""," ""DM_LAMA"": ""03"""," ""PENGUNDI"": 1083"," ""KODPAR"": ""120"""," ""PAR_BARU"": ""BUKIT BINTANG"""," ""KODDUN"": ""00"""," ""DUN_BARU"": null"," ""KODDM"": ""01"""," ""DM_BARU"": ""JALAN TUANKU ABDUL RAHMAN"""," ""PENGUNDI_B"": 1053"," ""NAMA_LAMA"": ""120\/00\/03""												"
"NAMA_DM: ""RAZAK MANSION"""," ""PAR_LAMA"": ""120"""," ""DUN_LAMA"": ""00"""," ""DM_LAMA"": ""21"""," ""PENGUNDI"": 3391"," ""KODPAR"": ""120"""," ""PAR_BARU"": ""BUKIT BINTANG"""," ""KODDUN"": ""00"""," ""DUN_BARU"": null"," ""KODDM"": ""18"""," ""DM_BARU"": ""RAZAK MANSION"""," ""PENGUNDI_B"": 3271"," ""NAMA_LAMA"": ""120\/00\/21""																		"
"NAMA_DM: ""BUKIT NANAS"""," ""PAR_LAMA"": ""120"""," ""DUN_LAMA"": ""00"""," ""DM_LAMA"": ""05"""," ""PENGUNDI"": 1396"," ""KODPAR"": ""120"""," ""PAR_BARU"": ""BUKIT BINTANG"""," ""KODDUN"": ""00"""," ""DUN_BARU"": null"," ""KODDM"": ""03"""," ""DM_BARU"": ""BUKIT NANAS"""," ""PENGUNDI_B"": 1333"," ""NAMA_LAMA"": ""120\/00\/05""																			"
"NAMA_DM: ""MEDAN PASAR"""," ""PAR_LAMA"": ""120"""," ""DUN_LAMA"": ""00"""," ""DM_LAMA"": ""06"""," ""PENGUNDI"": 926"," ""KODPAR"": ""120"""," ""PAR_BARU"": ""BUKIT BINTANG"""," ""KODDUN"": ""00"""," ""DUN_BARU"": null"," ""KODDM"": ""07"""," ""DM_BARU"": ""MEDAN PASAR"""," ""PENGUNDI_B"": 789"," ""NAMA_LAMA"": ""120\/00\/06""																				"
"NAMA_DM: ""BUKIT WELD"""," ""PAR_LAMA"": ""120"""," ""DUN_LAMA"": ""00"""," ""DM_LAMA"": ""07"""," ""PENGUNDI"": 2383"," ""KODPAR"": ""120"""," ""PAR_BARU"": ""BUKIT BINTANG"""," ""KODDUN"": ""00"""," ""DUN_BARU"": null"," ""KODDM"": ""06"""," ""DM_BARU"": ""BUKIT WELD"""," ""PENGUNDI_B"": 3233"," ""NAMA_LAMA"": ""120\/00\/07""																				"
"NAMA_DM: ""CHANGKAT RAJA CHULAN"""," ""PAR_LAMA"": ""120"""," ""DUN_LAMA"": ""00"""," ""DM_LAMA"": ""08"""," ""PENGUNDI"": 3048"," ""KODPAR"": ""120"""," ""PAR_BARU"": ""BUKIT BINTANG"""," ""KODDUN"": ""00"""," ""DUN_BARU"": null"," ""KODDM"": ""05"""," ""DM_BARU"": ""CHANGKAT RAJA CHULAN"""," ""PENGUNDI_B"": 1981"," ""NAMA_LAMA"": ""120\/00\/08""															"
"NAMA_DM: ""IMBI PASAR"""," ""PAR_LAMA"": ""120"""," ""DUN_LAMA"": ""00"""," ""DM_LAMA"": ""09"""," ""PENGUNDI"": 2783"," ""KODPAR"": ""120"""," ""PAR_BARU"": ""BUKIT BINTANG"""," ""KODDUN"": ""00"""," ""DUN_BARU"": null"," ""KODDM"": ""04"""," ""DM_BARU"": ""IMBI PASAR"""," ""PENGUNDI_B"": 2629"," ""NAMA_LAMA"": ""120\/00\/09""																				"
"NAMA_DM: ""LEBOHRAYA FOCH"""," ""PAR_LAMA"": ""120"""," ""DUN_LAMA"": ""00"""," ""DM_LAMA"": ""10"""," ""PENGUNDI"": 1818"," ""KODPAR"": ""120"""," ""PAR_BARU"": ""BUKIT BINTANG"""," ""KODDUN"": ""00"""," ""DUN_BARU"": null"," ""KODDM"": ""08"""," ""DM_BARU"": ""LEBOHRAYA FOCH"""," ""PENGUNDI_B"": 1430"," ""NAMA_LAMA"": ""120\/00\/10""																		"
"NAMA_DM: ""JALAN HANG TUAH"""," ""PAR_LAMA"": ""120"""," ""DUN_LAMA"": ""00"""," ""DM_LAMA"": ""15"""," ""PENGUNDI"": 5387"," ""KODPAR"": ""120"""," ""PAR_BARU"": ""BUKIT BINTANG"""," ""KODDUN"": ""00"""," ""DUN_BARU"": null"," ""KODDM"": ""19"""," ""DM_BARU"": ""JALAN HANG TUAH"""," ""PENGUNDI_B"": 5179"," ""NAMA_LAMA"": ""120\/00\/15""																	"
"NAMA_DM: ""JALAN SULTAN"""," ""PAR_LAMA"": ""120"""," ""DUN_LAMA"": ""00"""," ""DM_LAMA"": ""11"""," ""PENGUNDI"": 2962"," ""KODPAR"": ""120"""," ""PAR_BARU"": ""BUKIT BINTANG"""," ""KODDUN"": ""00"""," ""DUN_BARU"": null"," ""KODDM"": ""09"""," ""DM_BARU"": ""JALAN SULTAN"""," ""PENGUNDI_B"": 3129"," ""NAMA_LAMA"": ""120\/00\/11""																			"
"NAMA_DM: ""MEDAN IMBI"""," ""PAR_LAMA"": ""120"""," ""DUN_LAMA"": ""00"""," ""DM_LAMA"": ""14"""," ""PENGUNDI"": 2757"," ""KODPAR"": ""120"""," ""PAR_BARU"": ""BUKIT BINTANG"""," ""KODDUN"": ""00"""," ""DUN_BARU"": null"," ""KODDM"": ""10"""," ""DM_BARU"": ""MEDAN IMBI"""," ""PENGUNDI_B"": 2126"," ""NAMA_LAMA"": ""120\/00\/14""																				"
"NAMA_DM: ""KAMPONG LOKE YUEN"""," ""PAR_LAMA"": ""120"""," ""DUN_LAMA"": ""00"""," ""DM_LAMA"": ""13"""," ""PENGUNDI"": 4065"," ""KODPAR"": ""120"""," ""PAR_BARU"": ""BUKIT BINTANG"""," ""KODDUN"": ""00"""," ""DUN_BARU"": null"," ""KODDM"": ""12"""," ""DM_BARU"": ""KAMPONG LOKE YUEN"""," ""PENGUNDI_B"": 3716"," ""NAMA_LAMA"": ""120\/00\/13""																"
"NAMA_DM: ""PUDU KANAN"""," ""PAR_LAMA"": ""120"""," ""DUN_LAMA"": ""00"""," ""DM_LAMA"": ""12"""," ""PENGUNDI"": 550"," ""KODPAR"": ""120"""," ""PAR_BARU"": ""BUKIT BINTANG"""," ""KODDUN"": ""00"""," ""DUN_BARU"": null"," ""KODDM"": ""11"""," ""DM_BARU"": ""PUDU KANAN"""," ""PENGUNDI_B"": 523"," ""NAMA_LAMA"": ""120\/00\/12""																				"
"NAMA_DM: ""BRICKFIELDS UTARA"""," ""PAR_LAMA"": ""120"""," ""DUN_LAMA"": ""00"""," ""DM_LAMA"": ""16"""," ""PENGUNDI"": 2481"," ""KODPAR"": ""120"""," ""PAR_BARU"": ""BUKIT BINTANG"""," ""KODDUN"": ""00"""," ""DUN_BARU"": null"," ""KODDM"": ""13"""," ""DM_BARU"": ""BRICKFIELDS UTARA"""," ""PENGUNDI_B"": 2068"," ""NAMA_LAMA"": ""120\/00\/16""																"
"NAMA_DM: ""BUKIT PETALING"""," ""PAR_LAMA"": ""120"""," ""DUN_LAMA"": ""00"""," ""DM_LAMA"": ""17"""," ""PENGUNDI"": 2108"," ""KODPAR"": ""120"""," ""PAR_BARU"": ""BUKIT BINTANG"""," ""KODDUN"": ""00"""," ""DUN_BARU"": null"," ""KODDM"": ""15"""," ""DM_BARU"": ""BUKIT PETALING"""," ""PENGUNDI_B"": 2291"," ""NAMA_LAMA"": ""120\/00\/17""																		"
